id,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,x1,x2,x3,x4
s177,0,1,1,1,1,1,1,1,1,0,2.612,3.568,4.381,4.334,3.167,3.906,3.007,4.421,2.62,4.084,1,0.696,0.445,1.063
s178,1,1,1,1,1,1,1,1,1,1,3.589,3.976,4.693,4.058,2.547,3.434,3.014,3.755,3.348,4.106,1,1.174,-1.068,1.063
s179,0,1,0,0,0,1,1,0,1,1,3.72,4.295,4.698,5.203,4.147,3.938,3.353,4.226,3.061,5.259,0,-0.081,-0.2,1.063
s180,1,0,1,1,1,0,1,1,1,0,3.508,3.589,4.539,3.73,2.559,4.777,3.648,4.157,2.588,4.927,1,-0.081,0.097,-0.318
s181,1,1,0,1,0,1,1,1,1,1,3.508,3.912,5.063,3.291,5.409,4.462,3.398,4.315,3.585,4.328,0,-0.449,0.097,0.906
s182,1,1,1,1,1,1,1,1,1,1,3.823,3.749,4.972,4.467,2.537,3.242,3.013,4.528,3.858,4.756,1,-0.081,0.855,1.063
s183,1,1,1,1,0,1,1,1,1,1,3.034,3.995,5.268,3.79,3.591,2.771,2.79,4.306,2.86,4.091,0,0.296,0.097,1.063
s184,1,1,1,1,0,1,1,1,0,1,2.473,3.094,3.477,3.4,2.503,3.165,2.25,3.126,3.94,4.799,1,1.957,-1.068,0.104
s185,0,1,1,1,1,1,1,1,0,1,2.538,3.331,4.922,4.194,4.643,4.665,4.242,3.618,4.127,4.624,0,0.296,0.855,1.063
s186,1,1,1,1,1,1,1,1,1,1,3.022,4.303,4.724,3.484,2.791,3.342,2.921,3.836,3,3.961,1,0.696,0.097,1.063
s187,1,1,1,1,0,1,1,1,1,1,3.331,3.612,4.448,3.547,3.309,2.831,3.043,4.001,2.518,4.463,0,1.957,-0.2,-1.949
s188,1,1,1,1,1,1,1,1,1,1,2.216,3.938,4.21,4.424,2.659,3.152,2.625,4.097,2.626,4.383,1,-0.081,-0.2,-0.318
s189,0,0,0,0,0,1,0,1,1,0,2.81,5.023,3.863,3.237,2.636,3.727,3.083,4.357,2.209,3.367,0,-0.449,-0.454,1.063
s190,1,1,1,0,0,1,1,1,1,1,3.367,3.633,4.364,5.617,4.374,3.216,3.695,4.297,2.342,5.2,1,-0.081,-0.676,-2.592
s191,1,1,1,1,1,1,1,1,1,1,3.018,4.411,4.607,3.261,3.514,3.954,3.754,4.102,2.821,4.376,1,-0.064,-1.457,-1.366
s192,1,1,1,1,1,1,1,1,1,0,2.443,3.628,4.053,4.309,2.481,3.266,2.607,4.348,2.288,3.207,1,1.174,-1.457,-1.068
s193,1,1,1,1,1,0,1,0,0,1,3.608,4.073,5.619,4.054,2.855,3.982,4.17,4.725,1.995,4.505,0,0.696,1.387,-1.068
s194,1,0,0,0,1,0,1,1,0,1,2.518,2.988,4.412,3.841,3.028,3.375,3.23,3.092,2.386,3.409,1,-1.251,-0.877,-0.783
s195,0,1,1,1,0,1,1,1,1,1,3.643,3.783,4.785,3.753,3.774,4.79,3.655,4.417,4.307,4.208,0,1.174,1.387,-0.587
s196,1,1,1,1,1,1,1,1,0,1,3.699,3.428,4.789,3.497,3.045,3.615,2.475,3.823,2.729,3.721,1,-0.081,-1.258,0.104
s197,1,1,1,1,1,1,1,1,1,1,3.675,4.215,3.585,2.679,2.264,3.385,2.824,4.252,2.901,3.501,1,-0.064,-1.068,-2.42
s198,0,1,0,0,0,0,1,1,1,1,2.751,4.796,5.616,4.634,2.696,4.092,3.707,4.501,2.564,4.08,0,-0.081,0.097,1.063
s199,0,1,0,0,0,0,1,1,0,0,4.051,4.124,4.391,4.55,3.004,3.296,3.24,3.189,2.202,3.739,0,0.696,-0.454,-1.522
s200,0,0,0,0,0,0,1,1,0,0,4.073,4.23,4.928,4.021,3.932,2.691,3.885,3.912,3.779,3.727,0,-1.881,-0.2,1.063
s201,0,1,0,0,0,1,1,1,1,0,3.352,4.367,3.909,4.162,2.325,2.701,2.555,3.792,3.704,4.363,0,-0.829,-0.2,-0.318
s202,1,1,1,0,1,1,1,1,1,1,3.784,4.407,4.813,3.767,3.462,3.317,3.057,3.228,3.537,4.298,0,1.174,0.097,0.104
s203,1,1,1,1,0,1,1,1,1,1,3.154,3.234,4.499,3.811,4.007,3.187,3.098,4.361,2.571,3.501,1,-0.829,-1.068,-0.939
s204,1,1,1,1,0,1,1,1,1,1,3.005,3.521,3.935,3.527,3.661,3.61,3.952,4.555,3.909,4.835,1,1.957,-0.2,-0.783
s205,1,1,1,1,1,1,1,0,1,1,3.077,3.443,4.959,4.668,2.474,3.236,2.625,4.567,2.569,3.758,0,-1.251,0.855,1.063
s206,1,1,1,1,1,1,1,1,1,0,3.579,4.973,5.018,4.39,4.819,3.399,3.504,3.89,4.53,4.159,1,0.696,-0.2,1.063
s207,0,1,1,0,1,1,1,1,0,0,2.886,4.065,5.8,5.019,2.865,3.683,2.837,4.534,2.927,4.442,0,-0.081,0.855,-0.587
s208,1,1,0,0,1,1,1,0,0,1,2.82,3.23,5.1,4.508,2.943,3.087,3.028,3.857,2.344,4.397,1,-1.251,2.347,1.063
s209,1,1,1,1,1,1,1,1,1,0,2.516,3.884,4.704,2.889,2.785,3.697,2.956,4.095,4.108,3.764,1,-0.081,0.855,1.063
s210,1,1,0,0,1,0,1,1,1,1,2.716,4.489,4.551,4.259,2.271,3.4,2.772,3.884,2.693,3.377,1,-0.449,1.387,-0.783
s211,1,1,1,1,1,1,1,1,1,0,3.627,4.181,3.935,3.844,3.057,3.602,3.621,3.548,2.74,3.939,0,1.957,0.855,1.063
s212,1,1,1,1,1,1,1,1,1,1,2.681,4.131,4.64,3.362,3.546,3.483,2.384,3.906,2.467,3.773,0,1.957,0.855,1.063
s213,0,1,1,0,1,1,1,0,1,0,3.587,4.254,4.871,4.738,4.328,3.833,3.061,3.992,3.055,3.973,1,0.696,-1.068,1.063
s214,0,0,1,0,1,1,1,0,1,1,3.847,4.541,4.624,4.618,3.856,4.388,3.001,4.014,3.172,4.481,1,1.824,-1.944,-1.781
s215,1,1,0,1,1,1,1,1,1,1,2.962,3.875,4.364,4.12,2.435,3.563,2.692,3.91,2.54,4.546,0,1.044,-0.2,1.063
s216,1,0,0,0,1,1,1,1,1,0,3.724,4.293,4.339,4.447,3.698,3.928,3.572,3.785,3.34,4.827,1,-0.449,0.855,1.063
s217,1,1,0,1,1,1,1,1,1,1,3.352,4.273,4.646,4.022,4.38,4.045,3.055,4.266,3.374,5.444,1,0.696,-0.2,-0.587
s218,1,1,1,1,1,1,1,0,1,1,2.854,3.536,2.675,3.277,3.421,2.489,2.238,2.695,3.124,4.424,0,0.511,-0.454,-0.587
s219,0,0,0,0,0,0,1,0,1,0,3.437,4.088,4.175,3.46,2.901,2.439,2.982,3.474,2.012,3.259,1,-0.829,0.445,1.063
s220,1,1,1,1,0,1,1,1,1,1,2.666,3.049,4.511,3.299,3.133,3.324,2.711,3.765,2.652,3.746,0,0.696,-1.457,-1.278
s221,1,1,1,1,1,1,1,1,1,1,3.002,3.698,4.239,3.479,2.862,3.887,3.144,4.167,2.292,5.027,1,0.296,2.347,1.063
s222,0,1,1,1,1,0,1,1,1,0,3.521,4.241,4.519,4.212,4.158,4.308,3.838,3.449,2.511,3.43,1,-0.081,0.855,-0.783
s223,1,1,1,1,0,1,1,1,1,0,3.859,3.794,4.705,4.488,5.695,3.761,2.774,3.505,3.647,4.442,0,1.174,0.855,-0.587
s224,0,0,0,0,1,0,1,0,1,0,3.234,5.25,4.942,3.86,2.653,4.258,3.66,5.33,3.401,4.24,1,-0.852,-0.676,1.063
s225,0,1,1,1,1,1,1,1,1,1,3.493,3.988,4.223,3.001,3.6,3.147,3.589,3.261,2.918,3.937,1,-0.081,-0.2,0.104
s226,1,1,1,1,1,1,1,1,1,1,2.888,3.86,4.484,3.294,2.826,3.492,2.553,4.19,2.294,3.406,0,0.696,0.097,-0.318
s227,0,0,0,0,1,0,1,1,1,0,3.762,4.387,4.221,4.291,2.415,3.035,2.989,4.64,2.762,3.119,0,-0.064,-0.877,-0.939
s228,1,1,1,1,0,1,1,1,1,0,2.715,3.914,5.014,4.612,2.513,3.601,2.955,4.396,2.954,4.123,0,-0.449,0.445,0.104
s229,1,1,0,0,1,1,1,0,1,1,3.286,4.152,5.626,4.599,2.667,3.508,3.93,3.381,3.762,3.618,0,-0.829,-0.2,-2.002
s230,1,1,1,0,0,0,1,0,1,0,2.626,3.714,4.615,2.911,3.407,1.623,2.912,2.782,4.826,3.83,0,1.174,-0.454,-1.592
s231,1,0,0,0,1,0,1,1,1,0,3.817,3.294,5.283,5.143,2.074,4.271,3.576,3.522,2.283,3.582,0,1.957,-0.676,-0.587
s232,0,0,0,0,1,0,0,0,0,0,3.903,3.717,3.739,3.618,2.288,1.985,1.819,2.831,2.73,3.266,1,-1.251,-3.096,1.063
s233,1,1,1,1,1,1,1,1,1,1,2.535,3.019,4.291,3.976,3.446,3.001,2.758,3.775,2.468,4.045,0,-0.829,2.347,-0.587
s234,1,0,0,1,0,0,0,0,0,0,3.803,4.145,3.855,4.481,2.363,3.127,1.392,4.381,2.246,2.983,0,-0.449,-0.454,0.104
s235,1,1,1,1,1,1,1,1,1,0,2.589,4.236,4.429,4.397,2.384,3.711,2.656,3.62,2.655,3.645,0,-0.449,0.855,1.063
s236,1,1,0,0,1,1,1,1,1,0,2.436,3.813,4.793,4.927,3.234,3.53,3.705,5.1,2.481,4.29,1,-1.251,0.855,1.063
s237,1,1,1,1,1,1,1,1,1,1,3.997,4.876,5.028,3.776,3.704,3.835,3.78,4.575,2.711,4.921,0,-0.829,-0.2,0.104
s238,1,1,1,1,1,1,1,0,1,0,2.739,3.685,5.015,3.478,3.539,2.993,3.599,3.194,3.58,3.644,0,0.696,1.387,1.063
s239,0,1,0,0,1,0,1,1,1,1,4.458,5.251,4.105,4.824,3.037,4.269,3.075,3.515,3.543,4.257,1,-1.745,-0.2,-0.587
s240,1,1,1,1,1,1,1,1,1,1,3.173,3.526,4.497,2.722,3.061,3.957,3.313,4.436,2.596,3.765,0,1.174,1.387,-1.278
s241,0,1,1,0,1,0,1,1,0,0,2.261,3.287,4.821,3.239,3.777,3.193,3.207,3.455,2.993,2.713,1,1.044,-0.454,1.063
s242,1,1,1,1,1,1,1,1,1,1,2.405,3.728,3.39,2.614,2.456,2.871,2.559,3.677,2.848,4.171,1,0.696,-0.877,1.063
s243,0,1,0,0,1,0,1,1,1,1,4.096,3.621,5.133,4.806,2.721,3.764,3.052,3.707,2.428,4.036,0,-0.852,-0.454,-0.318
s244,0,0,0,0,0,1,1,0,1,0,2.651,4.202,5.054,3.834,3.188,3.592,2.851,3.36,2.654,3.214,0,-1.881,-0.877,-0.939
s245,1,1,1,0,0,1,1,0,0,1,4.07,3.124,4.18,3.764,3.148,3.509,2.567,3.963,2.488,3.471,1,-0.829,-0.454,-1.447
s246,1,1,1,1,1,1,1,0,1,1,3.416,3.291,4.501,4.196,3.272,3.753,3.58,4.783,3.543,4.213,0,0.296,-0.877,1.063
s247,0,1,0,1,0,0,1,0,0,0,3.599,3.442,4.692,2.957,1.782,0.879,1.875,4.197,2.439,2.973,0,0.696,1.387,-0.587
s248,1,1,1,1,1,1,1,1,1,1,3.48,3.676,5.19,3.935,3.499,4.411,3.136,4.41,4.155,4.564,1,1.174,1.387,1.063
s249,1,1,1,1,1,1,1,1,1,0,2.984,3.458,5.907,4.357,2.868,3.298,2.822,4.331,2.632,3.84,1,0.696,-0.877,1.063
s250,1,0,1,1,0,1,1,0,0,0,3.405,3.236,5.293,3.796,4.264,3.701,2.59,3.044,2.284,3.628,1,-0.081,0.855,-1.068
s251,0,0,1,0,0,1,1,0,1,0,3.81,5.226,4.944,3.669,3.334,4.571,3.954,3.434,3.542,4.516,1,-1.745,-0.454,0.104
s252,0,0,0,0,0,1,1,1,1,0,2.998,4.233,4.745,3.56,3.634,2.89,3.375,3.886,2.303,3.29,0,-0.852,-0.454,-1.658
s253,1,1,0,1,0,0,0,0,0,1,3.093,4.285,5.292,4.98,2.537,4.183,2.974,4.501,3.389,3.644,0,-1.745,1.387,1.063
s254,0,0,0,0,0,1,1,0,1,1,4.172,3.425,4.158,4.632,3.45,3.383,3.231,3.53,3.327,4.164,1,-1.251,-0.676,-0.318
s255,1,1,1,1,1,1,1,1,1,1,2.925,3.555,4.47,3.185,4.279,3.545,3.202,3.668,3.48,3.919,1,0.511,0.855,1.063
s256,1,1,0,1,1,1,1,1,1,1,3.378,4.311,4.432,3.026,3.792,3.341,3.306,3.857,3.262,4.646,1,-0.081,0.097,-0.783
s257,1,1,1,1,1,1,1,0,1,1,2.764,2.987,5.017,4.015,2.314,4.276,3.017,4.277,3.626,4.179,1,0.296,0.445,-1.592
s258,0,1,0,1,0,1,1,0,1,0,4.481,5.475,5.754,4.436,3.59,4.16,3.508,5.154,2.484,3.85,0,-0.449,1.387,-0.939
s259,1,1,1,1,1,1,1,1,1,1,2.728,4.1,5.033,4.343,4.119,2.787,2.879,3.189,3.206,4.162,1,-0.449,0.445,-1.068
s260,0,1,1,1,0,1,1,1,1,1,2.385,2.99,4.133,3.002,1.833,2.588,2.339,3.203,2.781,3.055,1,-0.829,-0.676,-0.318
s261,0,1,1,0,1,1,1,1,1,1,3.373,3.421,4.574,3.714,3.221,3.417,3.031,4.351,3.174,3.75,1,1.957,1.387,1.063
s262,0,0,0,0,0,0,1,0,0,1,4.492,3.479,3.918,4.234,2.58,3.781,3.839,3.235,2.902,4.396,1,-0.081,-1.944,1.063
s263,0,1,0,0,0,0,0,1,0,0,3.8,4.745,4.648,3.925,1.96,1.493,2.508,3.37,1.75,3.371,1,-0.829,-0.877,-2.158
s264,0,1,0,0,0,0,1,0,0,0,4.872,5.3,3.302,4.8,3.075,1.798,2.023,3.658,2.318,5.161,1,-1.251,-1.457,-2.002
s265,1,1,1,1,1,1,1,1,1,0,2.843,3.671,5.046,3.786,3.228,3.441,2.969,3.677,4.26,3.656,0,1.174,-0.2,-0.318
s266,1,1,0,0,1,0,1,1,1,0,4.749,4.512,4.428,4.255,3.658,4.155,4.25,3.843,3.56,4.518,0,-0.081,-0.2,0.104
s267,0,1,0,1,0,1,0,1,0,0,2.644,4.48,5.769,6.116,2.682,3.699,3.312,3.523,3.167,4.502,0,-1.251,0.445,0.104
s268,1,1,0,0,0,0,1,1,1,0,4.066,3.335,5.703,4.421,3.726,2.013,2.911,3.859,3.767,3.651,0,-1.251,2.347,0.104
s269,0,1,0,1,0,1,1,1,1,1,2.895,4.032,4.669,5.05,3.448,3.39,2.899,3.609,3.816,4.173,0,-0.081,-0.2,1.063
s270,0,1,1,0,1,0,1,1,0,0,3.764,4.003,5.195,4.361,2.972,4.255,2.751,3.468,3.883,3.572,0,-0.829,0.097,-0.939
s271,1,1,1,1,1,1,1,1,1,1,3.006,4.314,5.102,3.411,3.462,3.657,2.572,4.619,2.627,4.168,0,0.696,-1.068,1.063
s272,1,1,1,1,1,1,1,1,1,1,3.63,3.952,4.156,3.622,2.578,3.432,3.439,3.988,3.772,3.596,1,0.511,0.445,1.063
s273,1,1,1,0,1,1,1,1,0,1,3.587,3.839,5.227,3.243,3.071,3.857,2.806,4.282,3.106,4.259,0,-0.449,0.097,-1.179
s274,0,0,0,0,0,1,1,1,1,0,3.11,4.313,4.404,2.855,3.395,2.652,3.6,3.866,3.362,3.127,0,-0.081,0.097,-0.587
s275,0,0,1,1,1,1,1,1,1,0,1.749,3.961,4.728,4.447,2.536,3.631,2.623,4.701,2.536,3.471,1,0.296,-0.454,-0.587
s276,0,1,0,1,1,1,1,1,1,1,3.884,4.242,5.004,4.807,3.884,4.549,3.436,4.925,3.604,4.41,1,-0.064,-0.2,-0.783
s277,0,0,0,1,0,1,1,1,1,1,4.326,4.322,5.432,3.552,2.805,3.744,2.92,4.091,2.899,4.007,0,-1.251,-1.068,-1.658
s278,0,1,0,1,0,0,1,0,0,0,4.436,4.369,4.508,4.1,4.217,3.108,3.386,3.606,2.995,4.714,1,0.296,-1.944,-0.587
s279,1,0,1,1,1,1,1,0,1,0,2.884,3.604,5.727,4.981,2.687,4.291,2.764,4.155,4.039,4.086,1,0.511,-0.454,-0.587
s280,1,1,0,0,1,0,0,0,0,0,3.294,4.693,4.994,1.943,0.934,0.785,0.806,3.38,1.161,2.461,0,-1.251,-0.877,-0.783
s281,1,1,1,1,1,1,1,1,1,1,2.659,3.087,4.438,4.683,2.837,3.354,2.382,3.912,3.258,3.358,0,-1.881,-0.2,1.063
s282,0,1,0,1,1,1,1,1,1,0,3.887,3.742,3.958,4.533,3.353,3.432,3.582,3.788,3.395,3.049,0,0.296,1.387,1.063
s283,0,1,1,1,1,0,1,1,1,1,2.948,4.211,4.552,3.973,2.756,3.421,3.43,3.716,4.063,4.138,0,-1.251,0.445,0.104
s284,1,1,1,0,1,1,1,1,1,1,3.499,3.625,4.83,3.297,2.769,3.975,3.263,4.367,5.842,5.007,0,1.957,0.855,1.063
s285,1,1,1,1,1,1,1,0,0,1,2.417,3.217,4.797,4.67,2.703,3.561,2.79,4.362,4.2,3.865,1,1.957,-3.096,-2.054
s286,1,1,1,1,1,1,1,1,1,1,2.87,3.469,3.964,2.177,3.084,3.069,2.804,4.728,2.609,3.834,1,-0.449,-1.068,-1.839
s287,1,1,0,1,1,1,1,1,1,0,3.886,3.82,5.747,4.199,4.246,4.158,2.776,3.342,3.361,4.279,0,1.174,-0.2,-1.179
s288,1,1,1,1,1,1,1,1,1,1,2.59,2.758,5.335,3.565,2.875,3.482,3.7,3.365,2.054,3.713,1,-0.852,-0.2,-1.068
s289,1,1,1,0,1,1,1,1,1,1,3.227,3.539,5.524,4.452,3.739,3.875,4.149,4.947,3.837,3.946,0,-0.064,-0.2,1.063
s290,1,1,1,1,1,1,1,1,1,1,3.497,5.021,5.125,4.915,4.735,3.835,3.815,3.992,2.403,4.784,0,-0.449,0.097,1.063
s291,1,1,1,1,0,1,1,1,1,0,2.246,3.554,4.131,3.503,2.63,4.019,2.574,3.381,3.039,3.692,1,1.957,-1.944,0.104
s292,1,1,1,0,1,1,1,1,1,0,2.861,4.455,4.824,3.546,2.844,3.934,3.547,4.461,2.052,4.263,0,1.174,-0.2,-0.318
s293,1,1,1,1,1,1,1,1,1,1,3.985,4.682,5.009,4.084,3.433,4.142,3.483,3.998,3.292,4.426,0,0.696,-0.2,-0.318
s294,1,1,1,1,0,1,1,1,1,1,3.461,4.001,4.375,3.099,2.97,3.301,3.094,4.495,2.604,3.895,1,1.957,-3.096,-1.592
s295,0,1,1,1,1,1,1,1,0,0,3.934,4.171,5.249,3.67,3.67,3.54,3.214,4.89,3.883,4.94,1,-0.449,0.445,1.063
s296,1,1,1,0,0,1,1,1,1,0,3.582,4.261,4.866,3.922,2.806,3.473,3.203,3.907,2.601,3.883,1,-0.449,0.445,0.906
s297,1,1,1,1,0,1,1,1,1,1,3.134,4.583,4.896,3.743,3.277,3.592,3.543,3.763,2.624,3.701,0,-0.081,-0.2,0.104
s298,1,1,1,0,1,1,1,1,1,1,4.2,4.071,5.063,4.516,3.921,3.914,3.156,3.69,3.729,4.221,1,-0.852,-0.2,-0.939
s299,0,1,1,0,1,1,1,1,1,1,2.62,4.627,4.766,2.791,3.769,4.249,2.895,3.818,3.417,4.007,0,1.957,-0.676,-0.939
s300,1,1,0,1,1,0,1,1,0,1,4.018,4.405,4.495,4.453,2.881,4.1,3.303,4.121,2.559,3.568,1,-0.829,-1.457,-0.783
